,beat,pitch,beat_pitch,midi
444,"[[1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 3, 4, 5, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 3, 5, 6, 7, 8, 9, 10, 11]]","[[69, 71, 74, 76, 79, 76, 74, 72, 71, 69], [69, 74, 78, 79, 76, 74, 73, 76, 79], [69, 72, 76, 74, 72, 70, 69, 65], [69, 74, 77, 76, 74, 73, 69, 67], [69, 67, 70, 74, 76, 78, 79, 78, 76, 73], [69, 67, 66, 67, 66, 69, 72, 74, 77, 79, 76], [69, 73, 71, 72, 76, 73, 74, 79, 77], [69, 72, 72, 71, 69, 64, 60, 65, 72]]","[[(1, 69), (3, 71), (4, 74), (5, 76), (7, 79), (8, 76), (9, 74), (10, 72), (11, 71), (12, 69)], [(1, 69), (3, 74), (4, 78), (5, 79), (7, 76), (9, 74), (10, 73), (11, 76), (12, 79)], [(1, 69), (3, 72), (4, 76), (5, 74), (9, 72), (10, 70), (11, 69), (12, 65)], [(1, 69), (3, 74), (4, 77), (5, 76), (7, 74), (9, 73), (11, 69), (12, 67)], [(1, 69), (3, 67), (4, 70), (5, 74), (6, 76), (7, 78), (8, 79), (9, 78), (11, 76), (12, 73)], [(1, 69), (3, 67), (4, 66), (5, 67), (6, 66), (7, 69), (8, 72), (9, 74), (10, 77), (11, 79), (12, 76)], [(1, 69), (3, 73), (4, 71), (5, 72), (7, 76), (8, 73), (9, 74), (10, 79), (11, 77)], [(1, 69), (3, 72), (5, 72), (6, 71), (7, 69), (8, 64), (9, 60), (10, 65), (11, 72)]]",markov_midis/markov_song444.mid
445,"[[1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9]]","[[69, 79, 76, 74, 66, 67, 71, 69], [69, 76, 74, 76, 74, 79, 78, 79, 77, 76], [69, 71, 72, 76, 78, 80, 78, 74], [69, 69, 67, 67, 66, 66], [69, 67, 66, 67, 67, 67, 66], [69, 71, 68, 70, 69, 64, 65, 64], [69, 71, 74, 76, 74, 72, 81, 79, 77, 76], [69, 72, 71, 72, 65, 65, 62, 60]]","[[(1, 69), (3, 79), (4, 76), (5, 74), (6, 66), (7, 67), (8, 71), (9, 69)], [(1, 69), (3, 76), (4, 74), (5, 76), (6, 74), (7, 79), (8, 78), (9, 79), (10, 77), (11, 76)], [(1, 69), (3, 71), (4, 72), (5, 76), (7, 78), (8, 80), (9, 78), (11, 74)], [(1, 69), (3, 69), (4, 67), (5, 67), (7, 66), (9, 66)], [(1, 69), (3, 67), (4, 66), (5, 67), (7, 67), (9, 67), (10, 66)], [(1, 69), (2, 71), (3, 68), (4, 70), (5, 69), (7, 64), (9, 65), (10, 64)], [(1, 69), (2, 71), (3, 74), (4, 76), (5, 74), (6, 72), (7, 81), (8, 79), (9, 77), (10, 76)], [(1, 69), (2, 72), (3, 71), (4, 72), (5, 65), (7, 65), (8, 62), (9, 60)]]",markov_midis/markov_song445.mid
446,"[[1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11]]","[[81, 81, 76, 73, 76, 77], [81, 81, 83, 79, 76, 74, 70, 69], [81, 82, 84, 84, 81, 78, 83, 81], [81, 81, 78, 76, 74, 78, 76, 74], [81, 79, 81, 79, 78, 81, 79, 81], [81, 81, 79, 75, 74, 72], [81, 77, 76, 78, 79, 77, 75, 72], [81, 79, 77, 79, 81, 85, 84, 84]]","[[(1, 81), (3, 81), (5, 76), (7, 73), (8, 76), (9, 77)], [(1, 81), (3, 81), (5, 83), (7, 79), (8, 76), (9, 74), (10, 70), (11, 69)], [(1, 81), (3, 82), (4, 84), (5, 84), (7, 81), (8, 78), (9, 83), (10, 81)], [(1, 81), (3, 81), (4, 78), (5, 76), (6, 74), (7, 78), (8, 76), (9, 74)], [(1, 81), (2, 79), (3, 81), (4, 79), (5, 78), (7, 81), (8, 79), (9, 81)], [(1, 81), (3, 81), (4, 79), (5, 75), (7, 74), (9, 72)], [(1, 81), (2, 77), (3, 76), (4, 78), (5, 79), (7, 77), (9, 75), (11, 72)], [(1, 81), (2, 79), (3, 77), (4, 79), (5, 81), (7, 85), (9, 84), (11, 84)]]",markov_midis/markov_song446.mid
447,"[[1, 4, 5, 7, 8, 9], [1, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11]]","[[79, 77, 79, 83, 79, 77], [79, 78, 74, 74, 69, 67], [79, 72, 69, 66, 67, 70, 72, 76], [79, 78, 79, 81, 77, 72, 70], [79, 77, 76, 79, 81, 81, 81], [79, 74, 70, 79, 83, 81, 71], [79, 64, 65, 67, 69, 67, 71], [79, 79, 79, 77, 77, 81, 78, 76]]","[[(1, 79), (4, 77), (5, 79), (7, 83), (8, 79), (9, 77)], [(1, 79), (4, 78), (5, 74), (7, 74), (8, 69), (9, 67)], [(1, 79), (2, 72), (3, 69), (4, 66), (5, 67), (7, 70), (8, 72), (9, 76)], [(1, 79), (2, 78), (3, 79), (4, 81), (5, 77), (8, 72), (9, 70)], [(1, 79), (2, 77), (3, 76), (4, 79), (5, 81), (7, 81), (9, 81)], [(1, 79), (3, 74), (4, 70), (5, 79), (7, 83), (9, 81), (11, 71)], [(1, 79), (3, 64), (4, 65), (5, 67), (7, 69), (9, 67), (11, 71)], [(1, 79), (3, 79), (4, 79), (5, 77), (7, 77), (8, 81), (9, 78), (11, 76)]]",markov_midis/markov_song447.mid
448,"[[1, 4, 5, 7, 8, 9], [1, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11]]","[[74, 72, 69, 71, 55, 72], [74, 78, 79, 78, 81, 77, 81], [74, 75, 76, 81, 81, 79, 78], [74, 73, 74, 64, 79, 74, 76], [74, 76, 74, 73, 74, 72, 76], [74, 72, 69, 69, 72, 70, 69], [74, 74, 79, 77, 81, 83, 85], [74, 78, 76, 77, 74, 78, 69, 71]]","[[(1, 74), (4, 72), (5, 69), (7, 71), (8, 55), (9, 72)], [(1, 74), (4, 78), (5, 79), (7, 78), (8, 81), (9, 77), (11, 81)], [(1, 74), (3, 75), (4, 76), (5, 81), (7, 81), (8, 79), (9, 78)], [(1, 74), (2, 73), (3, 74), (5, 64), (7, 79), (8, 74), (9, 76)], [(1, 74), (2, 76), (3, 74), (4, 73), (5, 74), (7, 72), (9, 76)], [(1, 74), (2, 72), (3, 69), (5, 69), (7, 72), (8, 70), (9, 69)], [(1, 74), (3, 74), (4, 79), (5, 77), (7, 81), (8, 83), (9, 85)], [(1, 74), (3, 78), (4, 76), (5, 77), (7, 74), (8, 78), (9, 69), (11, 71)]]",markov_midis/markov_song448.mid
449,"[[1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11]]","[[55, 79, 78, 76, 74, 72, 72], [55, 71, 72, 81, 79, 79], [55, 70, 73, 74, 76, 73, 64], [55, 79, 75, 74, 72, 74, 79], [55, 60, 64, 66, 62, 64, 69, 65, 69], [55, 59, 62, 64, 65, 69, 62, 60], [55, 57, 59, 60, 57, 77, 74, 72], [55, 72, 72, 69, 65, 62]]","[[(1, 55), (3, 79), (4, 78), (5, 76), (6, 74), (7, 72), (9, 72)], [(1, 55), (3, 71), (4, 72), (5, 81), (7, 79), (9, 79)], [(1, 55), (3, 70), (4, 73), (5, 74), (7, 76), (8, 73), (9, 64)], [(1, 55), (3, 79), (4, 75), (5, 74), (7, 72), (8, 74), (9, 79)], [(1, 55), (2, 60), (3, 64), (4, 66), (5, 62), (6, 64), (7, 69), (8, 65), (9, 69)], [(1, 55), (2, 59), (3, 62), (4, 64), (5, 65), (7, 69), (8, 62), (9, 60)], [(1, 55), (2, 57), (3, 59), (4, 60), (5, 57), (7, 77), (9, 74), (11, 72)], [(1, 55), (3, 72), (5, 72), (7, 69), (9, 65), (11, 62)]]",markov_midis/markov_song449.mid
450,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9]]","[[78, 76, 77, 79, 75, 74, 72], [78, 78, 78, 76, 78, 78, 76], [78, 78, 76, 74, 78, 76, 74, 79], [78, 76, 74, 74, 75, 74, 75], [78, 78, 79, 74, 78, 81, 76, 79, 74], [78, 76, 81, 64, 67, 70, 72, 74], [78, 76, 77, 76, 71, 73, 76, 78], [78, 78, 76, 72, 74, 73, 74, 72]]","[[(1, 78), (3, 76), (4, 77), (5, 79), (7, 75), (8, 74), (9, 72)], [(1, 78), (3, 78), (5, 78), (7, 76), (8, 78), (9, 78), (11, 76)], [(1, 78), (3, 78), (4, 76), (5, 74), (7, 78), (8, 76), (9, 74), (11, 79)], [(1, 78), (3, 76), (4, 74), (5, 74), (8, 75), (9, 74), (11, 75)], [(1, 78), (3, 78), (4, 79), (5, 74), (7, 78), (8, 81), (9, 76), (11, 79), (12, 74)], [(1, 78), (3, 76), (4, 81), (5, 64), (7, 67), (8, 70), (9, 72), (11, 74)], [(1, 78), (2, 76), (3, 77), (4, 76), (5, 71), (7, 73), (8, 76), (9, 78)], [(1, 78), (3, 78), (4, 76), (5, 72), (6, 74), (7, 73), (8, 74), (9, 72)]]",markov_midis/markov_song450.mid
451,"[[1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 2, 3, 5, 7, 8, 9, 10, 11, 12]]","[[70, 72, 76, 74, 72, 76], [70, 65, 67, 66, 62, 67, 71, 72], [70, 69, 71, 73, 74, 79, 62, 58], [70, 70, 72, 76, 77, 81], [70, 69, 70, 72, 71, 74, 64, 72], [70, 70, 67, 69, 67, 64, 62], [70, 58, 57, 58, 70, 72, 71, 72, 70], [70, 69, 71, 71, 79, 77, 79, 83, 81, 79]]","[[(1, 70), (3, 72), (4, 76), (5, 74), (7, 72), (9, 76)], [(1, 70), (2, 65), (3, 67), (4, 66), (5, 62), (6, 67), (7, 71), (9, 72)], [(1, 70), (2, 69), (3, 71), (4, 73), (5, 74), (7, 79), (9, 62), (11, 58)], [(1, 70), (3, 70), (4, 72), (5, 76), (7, 77), (9, 81)], [(1, 70), (3, 69), (4, 70), (5, 72), (7, 71), (8, 74), (9, 64), (10, 72)], [(1, 70), (3, 70), (4, 67), (5, 69), (7, 67), (8, 64), (9, 62)], [(1, 70), (3, 58), (4, 57), (5, 58), (7, 70), (8, 72), (9, 71), (10, 72), (11, 70)], [(1, 70), (2, 69), (3, 71), (5, 71), (7, 79), (8, 77), (9, 79), (10, 83), (11, 81), (12, 79)]]",markov_midis/markov_song451.mid
452,"[[1, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9]]","[[77, 76, 77, 72, 74], [77, 77, 81, 79, 79, 77, 79], [77, 77, 74, 76, 79, 79], [77, 70, 72, 71, 72, 71, 72, 74], [77, 75, 72, 74, 73, 74, 72], [77, 76, 74, 72, 70, 82, 79], [77, 76, 78, 79, 79, 81, 79], [77, 81, 79, 81, 83, 79, 76, 78]]","[[(1, 77), (4, 76), (5, 77), (7, 72), (9, 74)], [(1, 77), (3, 77), (4, 81), (5, 79), (7, 79), (8, 77), (9, 79)], [(1, 77), (3, 77), (4, 74), (5, 76), (7, 79), (9, 79)], [(1, 77), (2, 70), (3, 72), (4, 71), (5, 72), (7, 71), (8, 72), (9, 74)], [(1, 77), (2, 75), (3, 72), (4, 74), (5, 73), (7, 74), (9, 72)], [(1, 77), (2, 76), (3, 74), (4, 72), (5, 70), (7, 82), (9, 79)], [(1, 77), (3, 76), (4, 78), (5, 79), (7, 79), (8, 81), (9, 79)], [(1, 77), (2, 81), (3, 79), (4, 81), (5, 83), (7, 79), (8, 76), (9, 78)]]",markov_midis/markov_song452.mid
453,"[[1, 5, 9, 11, 12], [1, 5, 9, 11, 12], [1, 3, 5, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 5, 6, 7, 9, 11, 12], [1, 5, 6, 7, 9, 10, 11]]","[[79, 70, 74, 78, 76], [79, 79, 71, 69, 70], [79, 78, 71, 74, 74, 77], [79, 79, 81, 80, 78, 81, 69, 67], [79, 76, 76, 79, 77, 74, 71, 71, 69], [79, 77, 77, 76, 74, 73, 75, 74, 70], [79, 74, 66, 64, 64, 62, 59], [79, 76, 74, 72, 69, 70, 69]]","[[(1, 79), (5, 70), (9, 74), (11, 78), (12, 76)], [(1, 79), (5, 79), (9, 71), (11, 69), (12, 70)], [(1, 79), (3, 78), (5, 71), (9, 74), (11, 74), (12, 77)], [(1, 79), (3, 79), (5, 81), (7, 80), (8, 78), (9, 81), (11, 69), (12, 67)], [(1, 79), (3, 76), (5, 76), (6, 79), (7, 77), (8, 74), (9, 71), (11, 71), (12, 69)], [(1, 79), (3, 77), (5, 77), (6, 76), (7, 74), (8, 73), (9, 75), (11, 74), (12, 70)], [(1, 79), (5, 74), (6, 66), (7, 64), (9, 64), (11, 62), (12, 59)], [(1, 79), (5, 76), (6, 74), (7, 72), (9, 69), (10, 70), (11, 69)]]",markov_midis/markov_song453.mid
454,"[[1, 5, 9, 11], [1, 5, 9, 11], [1, 3, 5, 9, 11], [1, 2, 3, 5, 9, 11], [1, 2, 3, 5, 6, 7, 9, 11], [1, 2, 3, 5, 6, 7, 8, 9], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12]]","[[77, 74, 72, 69], [77, 74, 62, 81], [77, 81, 81, 78, 76], [77, 76, 74, 74, 71, 74], [77, 76, 77, 76, 77, 74, 79, 77], [77, 76, 74, 83, 79, 76, 71, 69], [77, 79, 77, 77, 81, 79, 81, 79, 81, 77], [77, 76, 76, 76, 78, 73, 69, 72]]","[[(1, 77), (5, 74), (9, 72), (11, 69)], [(1, 77), (5, 74), (9, 62), (11, 81)], [(1, 77), (3, 81), (5, 81), (9, 78), (11, 76)], [(1, 77), (2, 76), (3, 74), (5, 74), (9, 71), (11, 74)], [(1, 77), (2, 76), (3, 77), (5, 76), (6, 77), (7, 74), (9, 79), (11, 77)], [(1, 77), (2, 76), (3, 74), (5, 83), (6, 79), (7, 76), (8, 71), (9, 69)], [(1, 77), (2, 79), (3, 77), (5, 77), (6, 81), (7, 79), (8, 81), (9, 79), (11, 81), (12, 77)], [(1, 77), (3, 76), (5, 76), (7, 76), (8, 78), (9, 73), (11, 69), (12, 72)]]",markov_midis/markov_song454.mid
455,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9, 10], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11, 12]]","[[67, 67, 69, 67, 65, 72], [67, 66, 69, 70, 74, 78, 76, 74], [67, 70, 69, 67, 69, 78], [67, 67, 66, 57, 64, 69, 72, 69], [67, 71, 72, 71, 72, 70, 69, 71, 67, 66], [67, 70, 70, 72, 74, 72, 71, 67], [67, 67, 71, 69, 71, 67, 66, 69], [67, 71, 72, 71, 74, 62, 78, 76]]","[[(1, 67), (3, 67), (4, 69), (5, 67), (7, 65), (9, 72)], [(1, 67), (3, 66), (4, 69), (5, 70), (6, 74), (7, 78), (9, 76), (10, 74)], [(1, 67), (3, 70), (4, 69), (5, 67), (7, 69), (9, 78)], [(1, 67), (3, 67), (4, 66), (5, 57), (6, 64), (7, 69), (8, 72), (9, 69)], [(1, 67), (3, 71), (4, 72), (5, 71), (6, 72), (7, 70), (8, 69), (9, 71), (11, 67), (12, 66)], [(1, 67), (3, 70), (5, 70), (6, 72), (7, 74), (8, 72), (9, 71), (11, 67)], [(1, 67), (3, 67), (4, 71), (5, 69), (6, 71), (7, 67), (9, 66), (11, 69)], [(1, 67), (3, 71), (4, 72), (5, 71), (7, 74), (9, 62), (11, 78), (12, 76)]]",markov_midis/markov_song455.mid
456,"[[1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9], [1, 3, 5, 6, 7, 9], [1, 3, 5, 6, 7, 8, 9], [1, 2, 3, 5, 6, 7, 8, 9]]","[[72, 76, 74, 72, 70, 65, 67, 66, 62, 59], [72, 72, 74, 71, 74, 71, 69, 60, 57], [72, 71, 74, 78, 80, 83, 79, 76, 76, 73], [72, 72, 76, 77, 79, 76, 77, 81], [72, 74, 79, 81, 80, 83, 81], [72, 74, 76, 72, 79, 77], [72, 71, 71, 72, 69, 67, 66], [72, 70, 74, 74, 76, 74, 77, 77]]","[[(1, 72), (2, 76), (3, 74), (4, 72), (5, 70), (7, 65), (8, 67), (9, 66), (11, 62), (12, 59)], [(1, 72), (3, 72), (4, 74), (5, 71), (7, 74), (8, 71), (9, 69), (11, 60), (12, 57)], [(1, 72), (3, 71), (4, 74), (5, 78), (6, 80), (7, 83), (8, 79), (9, 76), (11, 76), (12, 73)], [(1, 72), (3, 72), (4, 76), (5, 77), (6, 79), (7, 76), (9, 77), (11, 81)], [(1, 72), (3, 74), (4, 79), (5, 81), (6, 80), (7, 83), (9, 81)], [(1, 72), (3, 74), (5, 76), (6, 72), (7, 79), (9, 77)], [(1, 72), (3, 71), (5, 71), (6, 72), (7, 69), (8, 67), (9, 66)], [(1, 72), (2, 70), (3, 74), (5, 74), (6, 76), (7, 74), (8, 77), (9, 77)]]",markov_midis/markov_song456.mid
457,"[[1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9]]","[[70, 82, 79, 76, 71, 55, 71, 71], [70, 69, 67, 66, 67, 69, 70, 73], [70, 72, 71, 67, 62, 59, 62, 57], [70, 72, 76, 73, 74, 76, 78, 69, 71, 69], [70, 72, 70, 72, 71, 67, 70, 70], [70, 72, 74, 76, 77, 76, 77], [70, 65, 69, 68, 69, 70, 69, 68, 67], [70, 69, 67, 69, 71, 72, 77, 81, 79]]","[[(1, 70), (2, 82), (3, 79), (4, 76), (5, 71), (6, 55), (7, 71), (9, 71)], [(1, 70), (2, 69), (3, 67), (4, 66), (5, 67), (7, 69), (8, 70), (9, 73)], [(1, 70), (2, 72), (3, 71), (4, 67), (5, 62), (6, 59), (7, 62), (9, 57)], [(1, 70), (2, 72), (3, 76), (4, 73), (5, 74), (6, 76), (7, 78), (8, 69), (9, 71), (10, 69)], [(1, 70), (2, 72), (3, 70), (4, 72), (5, 71), (7, 67), (8, 70), (9, 70)], [(1, 70), (2, 72), (3, 74), (5, 76), (7, 77), (8, 76), (9, 77)], [(1, 70), (2, 65), (3, 69), (4, 68), (5, 69), (6, 70), (7, 69), (8, 68), (9, 67)], [(1, 70), (2, 69), (3, 67), (4, 69), (5, 71), (6, 72), (7, 77), (8, 81), (9, 79)]]",markov_midis/markov_song457.mid
458,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9, 10], [1, 3, 4, 5, 7, 8, 9, 10]]","[[76, 74, 73, 74, 71, 74, 76, 72, 70], [76, 73, 71, 73, 76, 78, 79, 83], [76, 76, 78, 76, 74, 71, 73, 71, 72, 76], [76, 78, 80, 79, 78, 79, 78, 81], [76, 76, 74, 74, 74, 70], [76, 76, 78, 79, 79], [76, 64, 66, 67, 55, 60], [76, 80, 81, 76, 72, 76, 74, 66]]","[[(1, 76), (3, 74), (4, 73), (5, 74), (7, 71), (8, 74), (9, 76), (11, 72), (12, 70)], [(1, 76), (3, 73), (4, 71), (5, 73), (7, 76), (8, 78), (9, 79), (12, 83)], [(1, 76), (3, 76), (4, 78), (5, 76), (7, 74), (8, 71), (9, 73), (10, 71), (11, 72), (12, 76)], [(1, 76), (3, 78), (4, 80), (5, 79), (7, 78), (8, 79), (9, 78), (11, 81)], [(1, 76), (3, 76), (4, 74), (5, 74), (9, 74), (11, 70)], [(1, 76), (3, 76), (4, 78), (5, 79), (9, 79)], [(1, 76), (3, 64), (4, 66), (5, 67), (9, 55), (10, 60)], [(1, 76), (3, 80), (4, 81), (5, 76), (7, 72), (8, 76), (9, 74), (10, 66)]]",markov_midis/markov_song458.mid
459,"[[1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 10], [1, 2, 3, 5, 6, 7, 8, 9, 10], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9]]","[[60, 56, 72, 69, 81, 79, 81, 79], [60, 63, 65, 67, 70, 67, 69], [60, 57, 61, 62, 66, 69, 72, 69], [60, 56, 72, 70, 69, 71, 74, 81, 81], [60, 76, 79, 78, 81, 79, 77, 79, 77], [60, 64, 61, 61, 62, 69, 72, 69, 67], [60, 58, 60, 62, 62, 67, 69, 66, 67], [60, 64, 66, 67, 79, 76, 74]]","[[(1, 60), (3, 56), (4, 72), (5, 69), (7, 81), (8, 79), (9, 81), (10, 79)], [(1, 60), (3, 63), (4, 65), (5, 67), (7, 70), (8, 67), (9, 69)], [(1, 60), (3, 57), (4, 61), (5, 62), (6, 66), (7, 69), (8, 72), (9, 69)], [(1, 60), (3, 56), (4, 72), (5, 70), (6, 69), (7, 71), (8, 74), (9, 81), (11, 81)], [(1, 60), (3, 76), (4, 79), (5, 78), (6, 81), (7, 79), (8, 77), (9, 79), (10, 77)], [(1, 60), (2, 64), (3, 61), (5, 61), (6, 62), (7, 69), (8, 72), (9, 69), (10, 67)], [(1, 60), (2, 58), (3, 60), (4, 62), (5, 62), (6, 67), (7, 69), (8, 66), (9, 67)], [(1, 60), (3, 64), (4, 66), (5, 67), (7, 79), (8, 76), (9, 74)]]",markov_midis/markov_song459.mid
460,"[[1, 2, 3, 4, 5, 7, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 5, 7, 9, 11, 12]]","[[72, 71, 69, 70, 74, 74, 74, 72, 74, 76], [72, 69, 67, 66, 67, 70, 72, 70, 74, 77], [72, 74, 79, 81, 79, 77, 76, 71, 72, 69, 65], [72, 70, 74, 76, 77, 79, 76, 74, 72, 74], [72, 70, 74, 65, 67, 66, 78, 69], [72, 81, 79, 77, 79, 77, 76], [72, 72, 71, 73, 74, 72, 71, 67], [72, 69, 78, 78, 79, 78, 74, 72]]","[[(1, 72), (2, 71), (3, 69), (4, 70), (5, 74), (7, 74), (9, 74), (10, 72), (11, 74), (12, 76)], [(1, 72), (2, 69), (3, 67), (4, 66), (5, 67), (7, 70), (9, 72), (10, 70), (11, 74), (12, 77)], [(1, 72), (2, 74), (3, 79), (4, 81), (5, 79), (6, 77), (7, 76), (8, 71), (9, 72), (11, 69), (12, 65)], [(1, 72), (3, 70), (4, 74), (5, 76), (6, 77), (7, 79), (8, 76), (9, 74), (11, 72), (12, 74)], [(1, 72), (3, 70), (4, 74), (5, 65), (7, 67), (9, 66), (11, 78), (12, 69)], [(1, 72), (4, 81), (5, 79), (7, 77), (9, 79), (11, 77), (12, 76)], [(1, 72), (3, 72), (4, 71), (5, 73), (7, 74), (9, 72), (11, 71), (12, 67)], [(1, 72), (2, 69), (3, 78), (5, 78), (7, 79), (9, 78), (11, 74), (12, 72)]]",markov_midis/markov_song460.mid
